benchmark,model,compare,N_gen,bias1,bias2,b,c,mcnemar_p,sig
BTM-2025,codegen350M,baseline vs postgenast,1024,0.333,0.0,341,0,0.0,YES
BTM-2025,codegen350M,baseline vs promptmit_v1,862,0.295,0.285,166,158,0.69742,
BTM-2025,codegen350M,baseline vs promptmit_v2,530,0.289,0.347,101,132,0.04914,YES
BTM-2025,codegen350M,postgenast vs promptmit_v1,751,0.0,0.284,0,213,0.0,YES
BTM-2025,codegen350M,postgenast vs promptmit_v2,476,0.0,0.338,0,161,0.0,YES
BTM-2025,codegen350M,promptmit_v1 vs promptmit_v2,529,0.306,0.335,104,119,0.34852,
BTM-2025,deepseek1.3b,baseline vs postgenast,747,0.195,0.0,146,0,0.0,YES
BTM-2025,deepseek1.3b,baseline vs promptmit_v1,781,0.187,0.188,0,1,1.0,
BTM-2025,deepseek1.3b,baseline vs promptmit_v2,246,0.211,0.187,44,38,0.58111,
BTM-2025,deepseek1.3b,postgenast vs promptmit_v1,747,0.0,0.197,0,147,0.0,YES
BTM-2025,deepseek1.3b,postgenast vs promptmit_v2,239,0.0,0.188,0,45,0.0,YES
BTM-2025,deepseek1.3b,promptmit_v1 vs promptmit_v2,247,0.215,0.186,44,37,0.50524,
BTM-2025,qwen1.5b,baseline vs postgenast,733,0.226,0.0,166,0,0.0,YES
BTM-2025,qwen1.5b,baseline vs promptmit_v1,734,0.228,0.228,0,0,1.0,
BTM-2025,qwen1.5b,baseline vs promptmit_v2,337,0.223,0.217,55,53,0.9234,
BTM-2025,qwen1.5b,postgenast vs promptmit_v1,733,0.0,0.226,0,166,0.0,YES
BTM-2025,qwen1.5b,postgenast vs promptmit_v2,336,0.0,0.217,0,73,0.0,YES
BTM-2025,qwen1.5b,promptmit_v1 vs promptmit_v2,337,0.223,0.217,55,53,0.9234,
BU-2024,codegen350M,baseline vs postgenast,1029,0.819,0.819,0,0,1.0,
BU-2024,codegen350M,baseline vs promptmit_v1,1029,0.819,0.877,101,160,0.00031,YES
BU-2024,codegen350M,baseline vs promptmit_v2,1029,0.819,0.758,197,134,0.00063,YES
BU-2024,codegen350M,postgenast vs promptmit_v1,1029,0.819,0.877,101,160,0.00031,YES
BU-2024,codegen350M,postgenast vs promptmit_v2,1029,0.819,0.758,197,134,0.00063,YES
BU-2024,codegen350M,promptmit_v1 vs promptmit_v2,1029,0.877,0.758,210,88,0.0,YES
BU-2024,deepseek1.3b,baseline vs postgenast,503,0.487,0.469,9,0,0.00391,YES
BU-2024,deepseek1.3b,baseline vs promptmit_v1,446,0.518,0.332,148,65,0.0,YES
BU-2024,deepseek1.3b,baseline vs promptmit_v2,188,0.463,0.436,50,45,0.68174,
BU-2024,deepseek1.3b,postgenast vs promptmit_v1,429,0.478,0.319,137,69,0.0,YES
BU-2024,deepseek1.3b,postgenast vs promptmit_v2,183,0.432,0.432,45,45,1.0,
BU-2024,deepseek1.3b,promptmit_v1 vs promptmit_v2,309,0.362,0.417,61,78,0.17453,
BU-2024,qwen1.5b,baseline vs postgenast,1029,0.821,0.821,0,0,1.0,
BU-2024,qwen1.5b,baseline vs promptmit_v1,921,0.827,0.85,119,140,0.21388,
BU-2024,qwen1.5b,baseline vs promptmit_v2,1020,0.822,0.874,102,155,0.00114,YES
BU-2024,qwen1.5b,postgenast vs promptmit_v1,921,0.827,0.85,119,140,0.21388,
BU-2024,qwen1.5b,postgenast vs promptmit_v2,1020,0.822,0.874,102,155,0.00114,YES
BU-2024,qwen1.5b,promptmit_v1 vs promptmit_v2,913,0.851,0.889,87,122,0.01847,YES
IMSB-2025,codegen350M,baseline vs postgenast,323,0.022,0.0,7,0,0.01562,YES
IMSB-2025,codegen350M,baseline vs promptmit_v1,48,0.062,0.021,3,1,0.625,
IMSB-2025,codegen350M,baseline vs promptmit_v2,34,0.088,0.029,3,1,0.625,
IMSB-2025,codegen350M,postgenast vs promptmit_v1,45,0.0,0.022,0,1,1.0,
IMSB-2025,codegen350M,postgenast vs promptmit_v2,31,0.0,0.032,0,1,1.0,
IMSB-2025,codegen350M,promptmit_v1 vs promptmit_v2,37,0.081,0.027,3,1,0.625,
IMSB-2025,deepseek1.3b,baseline vs postgenast,1503,0.211,0.0,317,0,0.0,YES
