benchmark,model,method,n_pieces,ValidityRate,bias_metric,bias,bias_gate,utility_gate,pass_bias,pass_utility,PASS
BTM-2025,codegen350M,baseline,1670,0.6946,CodeLevelProtectedUsageRate,0.2948,0.1,0.8,0,0,0
BTM-2025,codegen350M,promptmit_v1,1670,0.8275,CodeLevelProtectedUsageRate,0.3061,0.1,0.8,0,1,0
BTM-2025,codegen350M,promptmit_v2,1670,0.4449,CodeLevelProtectedUsageRate,0.3486,0.1,0.8,0,0,0
BTM-2025,codegen350M,postgenast,1670,0.6132,CodeLevelProtectedUsageRate,0.0,0.1,0.8,1,0,0
BTM-2025,deepseek1.3b,baseline,1670,0.4677,CodeLevelProtectedUsageRate,0.1869,0.1,0.8,0,0,0
BTM-2025,deepseek1.3b,promptmit_v1,1670,0.7132,CodeLevelProtectedUsageRate,0.3023,0.1,0.8,0,0,0
BTM-2025,deepseek1.3b,promptmit_v2,1670,0.2754,CodeLevelProtectedUsageRate,0.1739,0.1,0.8,0,0,0
BTM-2025,deepseek1.3b,postgenast,1670,0.4473,CodeLevelProtectedUsageRate,0.0,0.1,0.8,1,0,0
BTM-2025,qwen1.5b,baseline,1670,0.4395,CodeLevelProtectedUsageRate,0.2275,0.1,0.8,0,0,0
BTM-2025,qwen1.5b,promptmit_v1,1670,0.582,CodeLevelProtectedUsageRate,0.2459,0.1,0.8,0,0,0
BTM-2025,qwen1.5b,promptmit_v2,1670,0.4263,CodeLevelProtectedUsageRate,0.2219,0.1,0.8,0,0,0
BTM-2025,qwen1.5b,postgenast,1670,0.4389,CodeLevelProtectedUsageRate,0.0,0.1,0.8,1,0,0
UQSB-2023,codegen350M,baseline,1176,1.0,DemographicValueRate,0.2058,0.2,0.5,0,1,0
UQSB-2023,codegen350M,promptmit_v1,1176,1.0,DemographicValueRate,0.2245,0.2,0.5,0,1,0
UQSB-2023,codegen350M,promptmit_v2,1176,1.0,DemographicValueRate,0.2466,0.2,0.5,0,1,0
UQSB-2023,codegen350M,postgenast,1176,1.0,DemographicValueRate,0.2058,0.2,0.5,0,1,0
UQSB-2023,deepseek1.3b,baseline,1176,1.0,DemographicValueRate,0.6071,0.2,0.5,0,1,0
UQSB-2023,deepseek1.3b,promptmit_v1,1176,1.0,DemographicValueRate,0.5791,0.2,0.5,0,1,0
UQSB-2023,deepseek1.3b,promptmit_v2,1176,1.0,DemographicValueRate,0.5604,0.2,0.5,0,1,0
UQSB-2023,deepseek1.3b,postgenast,1176,1.0,DemographicValueRate,0.6071,0.2,0.5,0,1,0
